instrument,style,timeframe,start_date,end_date,n_trades,win_rate,net_pnl,profit_factor,run_at
SOXX,position,1d,2024-01-01,2026-07-10,11,54.5,2265.87,1.531,2026-07-10T19:17:21Z
XBI,swing,1d,2024-01-01,2026-07-10,3,66.7,210.44,1.372,2026-07-10T19:17:22Z
XBI,position,1d,2024-01-01,2026-07-10,10,30.0,701.2,1.2,2026-07-10T19:17:23Z
BTC/USD,swing,1d,2024-01-01,2026-07-10,47,57.4,7721.56,2.229,2026-07-10T19:17:25Z
BTC/USD,position,1d,2024-01-01,2026-07-10,4,50.0,-389.83,0.703,2026-07-10T19:17:27Z
ETH/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:29Z
ETH/USD,position,1d,2024-01-01,2026-07-10,4,50.0,698.63,3.908,2026-07-10T19:17:32Z
SOL/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:33Z
SOL/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:34Z
BNB/USD,swing,1d,2024-01-01,2026-07-10,40,45.0,-3841.11,0.7,2026-07-10T19:17:36Z
BNB/USD,position,1d,2024-01-01,2026-07-10,8,37.5,1052.11,1.364,2026-07-10T19:17:37Z
XRP/USD,swing,1d,2024-01-01,2026-07-10,8,62.5,3151.87,2.801,2026-07-10T19:17:38Z
XRP/USD,position,1d,2024-01-01,2026-07-10,1,0.0,-89.53,0.0,2026-07-10T19:17:40Z
ADA/USD,swing,1d,2024-01-01,2026-07-10,6,50.0,970.96,2.152,2026-07-10T19:17:41Z
ADA/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:43Z
AVAX/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:44Z
AVAX/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:46Z
DOGE/USD,swing,1d,2024-01-01,2026-07-10,5,60.0,-55.01,0.916,2026-07-10T19:17:47Z
DOGE/USD,position,1d,2024-01-01,2026-07-10,7,42.9,2417.59,3.49,2026-07-10T19:17:49Z
LINK/USD,swing,1d,2024-01-01,2026-07-10,46,50.0,30.57,1.004,2026-07-10T19:17:51Z
LINK/USD,position,1d,2024-01-01,2026-07-10,4,50.0,212.6,2.124,2026-07-10T19:17:52Z
ARB/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:54Z
ARB/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:55Z
SUI/USD,swing,1d,2024-01-01,2026-07-10,13,53.8,2073.95,2.328,2026-07-10T19:17:57Z
SUI/USD,position,1d,2024-01-01,2026-07-10,19,42.1,1164.29,1.205,2026-07-10T19:17:58Z
EUR/USD,micro_scalp,5m,2025-07-14,2026-07-14,71,40.8,-739.47,0.567,2026-07-14T16:24:30Z
EUR/USD,scalp,15m,2025-07-14,2026-07-14,150,37.3,-6504.67,0.498,2026-07-14T16:24:42Z
EUR/USD,intraday,1h,2025-07-14,2026-07-14,286,45.5,-13653.53,0.795,2026-07-14T16:24:53Z
EUR/USD,swing,1d,2025-07-14,2026-07-14,23,30.4,-3045.14,0.334,2026-07-14T16:24:54Z
EUR/USD,position,1d,2025-07-14,2026-07-14,17,41.2,-1593.0,0.492,2026-07-14T16:24:55Z
GBP/USD,micro_scalp,5m,2025-07-14,2026-07-14,100,40.0,-4041.7,0.742,2026-07-14T16:24:59Z
GBP/USD,scalp,15m,2025-07-14,2026-07-14,0,,0.0,,2026-07-14T16:25:14Z
GBP/USD,intraday,1h,2025-07-14,2026-07-14,485,47.6,-3282.57,0.953,2026-07-14T16:25:23Z
GBP/USD,swing,1d,2025-07-14,2026-07-14,23,8.7,-4320.31,0.038,2026-07-14T16:25:24Z
GBP/USD,position,1d,2025-07-14,2026-07-14,19,5.3,-3438.49,0.024,2026-07-14T16:25:25Z
EUR/USD,micro_scalp,5m,2016-01-01,2026-07-14,71,40.8,-739.47,0.567,2026-07-14T16:25:33Z
EUR/USD,scalp,15m,2016-01-01,2026-07-14,7,28.6,-135.47,0.622,2026-07-14T16:25:57Z
EUR/USD,intraday,1h,2016-01-01,2026-07-14,431,45.5,-12889.2,0.877,2026-07-14T16:27:02Z
EUR/USD,swing,1d,2016-01-01,2026-07-14,145,33.8,-12534.74,0.443,2026-07-14T16:27:08Z
EUR/USD,position,1d,2016-01-01,2026-07-14,148,33.8,-11966.94,0.494,2026-07-14T16:27:14Z
GBP/USD,micro_scalp,5m,2016-01-01,2026-07-14,100,40.0,-4041.7,0.742,2026-07-14T16:27:18Z
GBP/USD,scalp,15m,2016-01-01,2026-07-14,279,38.0,-3498.72,0.549,2026-07-14T16:27:39Z
GBP/USD,intraday,1h,2016-01-01,2026-07-14,793,48.7,9247.88,1.075,2026-07-14T16:28:24Z
GBP/USD,swing,1d,2016-01-01,2026-07-14,219,34.2,-12162.73,0.67,2026-07-14T16:28:29Z
GBP/USD,position,1d,2016-01-01,2026-07-14,184,31.5,-14401.46,0.488,2026-07-14T16:28:35Z
USD/JPY,micro_scalp,5m,2016-01-01,2026-07-14,117,43.6,-1788.1,0.56,2026-07-14T16:28:40Z
USD/JPY,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:29:06Z
USD/JPY,intraday,1h,2016-01-01,2026-07-14,614,46.1,-16931.37,0.767,2026-07-14T16:29:51Z
USD/JPY,swing,1d,2016-01-01,2026-07-14,128,37.5,-12202.22,0.437,2026-07-14T16:29:58Z
USD/JPY,position,1d,2016-01-01,2026-07-14,128,37.5,-12293.96,0.432,2026-07-14T16:30:04Z
USD/CHF,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:30:09Z
USD/CHF,scalp,15m,2016-01-01,2026-07-14,292,36.6,-4334.13,0.664,2026-07-14T16:30:29Z
USD/CHF,intraday,1h,2016-01-01,2026-07-14,1318,45.1,-8873.71,0.93,2026-07-14T16:31:05Z
USD/CHF,swing,1d,2016-01-01,2026-07-14,151,31.1,-16383.19,0.316,2026-07-14T16:31:12Z
USD/CHF,position,1d,2016-01-01,2026-07-14,149,30.9,-16526.38,0.305,2026-07-14T16:31:18Z
AUD/USD,micro_scalp,5m,2016-01-01,2026-07-14,97,44.3,-712.72,0.947,2026-07-14T16:31:23Z
AUD/USD,scalp,15m,2016-01-01,2026-07-14,65,41.5,-636.84,0.634,2026-07-14T16:31:49Z
AUD/USD,intraday,1h,2016-01-01,2026-07-14,457,46.4,-10064.41,0.895,2026-07-14T16:32:38Z
AUD/USD,swing,1d,2016-01-01,2026-07-14,130,32.3,-11440.79,0.439,2026-07-14T16:32:44Z
AUD/USD,position,1d,2016-01-01,2026-07-14,128,31.2,-11992.56,0.408,2026-07-14T16:32:50Z
USD/CAD,micro_scalp,5m,2016-01-01,2026-07-14,155,41.3,-9671.89,0.655,2026-07-14T16:32:53Z
USD/CAD,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:33:18Z
USD/CAD,intraday,1h,2016-01-01,2026-07-14,690,45.9,-15211.8,0.9,2026-07-14T16:34:06Z
USD/CAD,swing,1d,2016-01-01,2026-07-14,159,28.9,-16061.07,0.365,2026-07-14T16:34:12Z
USD/CAD,position,1d,2016-01-01,2026-07-14,157,28.0,-17206.27,0.311,2026-07-14T16:34:18Z
NZD/USD,micro_scalp,5m,2016-01-01,2026-07-14,160,42.5,-11601.11,0.624,2026-07-14T16:34:21Z
NZD/USD,scalp,15m,2016-01-01,2026-07-14,86,38.4,-686.41,0.649,2026-07-14T16:34:44Z
NZD/USD,intraday,1h,2016-01-01,2026-07-14,438,46.6,-3534.43,0.963,2026-07-14T16:35:30Z
NZD/USD,swing,1d,2016-01-01,2026-07-14,109,28.4,-13679.95,0.296,2026-07-14T16:35:37Z
NZD/USD,position,1d,2016-01-01,2026-07-14,107,28.0,-13751.53,0.291,2026-07-14T16:35:43Z
GBP/JPY,micro_scalp,5m,2016-01-01,2026-07-14,68,41.2,-3026.96,0.445,2026-07-14T16:35:47Z
GBP/JPY,scalp,15m,2016-01-01,2026-07-14,441,42.6,-2807.3,0.753,2026-07-14T16:36:06Z
GBP/JPY,intraday,1h,2016-01-01,2026-07-14,562,44.5,-15583.4,0.758,2026-07-14T16:36:54Z
GBP/JPY,swing,1d,2016-01-01,2026-07-14,162,32.1,-19918.21,0.353,2026-07-14T16:37:00Z
GBP/JPY,position,1d,2016-01-01,2026-07-14,169,32.0,-18942.92,0.328,2026-07-14T16:37:06Z
EUR/GBP,micro_scalp,5m,2016-01-01,2026-07-14,49,38.8,-4028.65,0.614,2026-07-14T16:37:11Z
EUR/GBP,scalp,15m,2016-01-01,2026-07-14,221,29.4,-15795.15,0.363,2026-07-14T16:37:30Z
EUR/GBP,intraday,1h,2016-01-01,2026-07-14,833,47.7,-9725.17,0.943,2026-07-14T16:38:11Z
EUR/GBP,swing,1d,2016-01-01,2026-07-14,158,25.9,-15305.14,0.407,2026-07-14T16:38:17Z
EUR/GBP,position,1d,2016-01-01,2026-07-14,161,25.5,-15668.88,0.4,2026-07-14T16:38:22Z
EUR/JPY,micro_scalp,5m,2016-01-01,2026-07-14,36,33.3,95.78,1.05,2026-07-14T16:38:27Z
EUR/JPY,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:38:51Z
EUR/JPY,intraday,1h,2016-01-01,2026-07-14,262,41.2,-19299.61,0.671,2026-07-14T16:39:42Z
EUR/JPY,swing,1d,2016-01-01,2026-07-14,144,29.9,-16438.13,0.328,2026-07-14T16:39:48Z
EUR/JPY,position,1d,2016-01-01,2026-07-14,169,29.6,-18429.85,0.369,2026-07-14T16:39:54Z
GBP/NZD,micro_scalp,5m,2016-01-01,2026-07-14,18,50.0,-311.9,0.588,2026-07-14T16:39:58Z
GBP/NZD,scalp,15m,2016-01-01,2026-07-14,86,45.3,-4379.37,0.534,2026-07-14T16:40:03Z
GBP/NZD,intraday,1h,2016-01-01,2026-07-14,271,55.0,18481.4,1.46,2026-07-14T16:40:12Z
GBP/NZD,swing,1d,2016-01-01,2026-07-14,95,51.6,2745.62,1.24,2026-07-14T16:40:15Z
GBP/NZD,position,1d,2016-01-01,2026-07-14,81,49.4,-282.76,0.97,2026-07-14T16:40:19Z
AUD/NZD,micro_scalp,5m,2016-01-01,2026-07-14,21,52.4,286.96,1.117,2026-07-14T16:40:23Z
AUD/NZD,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:40:29Z
AUD/NZD,intraday,1h,2016-01-01,2026-07-14,325,45.2,-7066.5,0.858,2026-07-14T16:40:37Z
AUD/NZD,swing,1d,2016-01-01,2026-07-14,96,42.7,-403.47,0.973,2026-07-14T16:40:40Z
AUD/NZD,position,1d,2016-01-01,2026-07-14,79,41.8,-874.44,0.916,2026-07-14T16:40:43Z
EUR/AUD,micro_scalp,5m,2016-01-01,2026-07-14,15,60.0,224.67,1.469,2026-07-14T16:40:48Z
EUR/AUD,scalp,15m,2016-01-01,2026-07-14,167,45.5,-5329.69,0.684,2026-07-14T16:40:52Z
EUR/AUD,intraday,1h,2016-01-01,2026-07-14,240,46.2,2926.01,1.078,2026-07-14T16:41:01Z
EUR/AUD,swing,1d,2016-01-01,2026-07-14,94,47.9,-2949.67,0.794,2026-07-14T16:41:05Z
EUR/AUD,position,1d,2016-01-01,2026-07-14,85,49.4,-2068.35,0.836,2026-07-14T16:41:09Z
EUR/CAD,micro_scalp,5m,2016-01-01,2026-07-14,86,40.7,-963.38,0.559,2026-07-14T16:41:13Z
EUR/CAD,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:41:18Z
EUR/CAD,intraday,1h,2016-01-01,2026-07-14,432,43.1,-3551.12,0.949,2026-07-14T16:41:26Z
EUR/CAD,swing,1d,2016-01-01,2026-07-14,84,56.0,1286.44,1.098,2026-07-14T16:41:30Z
EUR/CAD,position,1d,2016-01-01,2026-07-14,83,56.6,1410.73,1.108,2026-07-14T16:41:33Z
CHF/JPY,micro_scalp,5m,2016-01-01,2026-07-14,21,47.6,879.07,1.774,2026-07-14T16:41:38Z
CHF/JPY,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:41:43Z
CHF/JPY,intraday,1h,2016-01-01,2026-07-14,173,45.7,-4456.48,0.881,2026-07-14T16:41:54Z
CHF/JPY,swing,1d,2016-01-01,2026-07-14,75,58.7,1003.66,1.098,2026-07-14T16:41:58Z
CHF/JPY,position,1d,2016-01-01,2026-07-14,73,60.3,1632.55,1.177,2026-07-14T16:42:02Z
GBP/CAD,micro_scalp,5m,2016-01-01,2026-07-14,114,36.8,-8200.34,0.478,2026-07-14T16:42:06Z
GBP/CAD,scalp,15m,2016-01-01,2026-07-14,148,41.2,-9794.33,0.569,2026-07-14T16:42:09Z
GBP/CAD,intraday,1h,2016-01-01,2026-07-14,355,41.7,-19411.46,0.663,2026-07-14T16:42:19Z
GBP/CAD,swing,1d,2016-01-01,2026-07-14,81,56.8,3356.4,1.327,2026-07-14T16:42:22Z
GBP/CAD,position,1d,2016-01-01,2026-07-14,80,57.5,3418.14,1.335,2026-07-14T16:42:26Z
GBP/CHF,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:42:30Z
GBP/CHF,scalp,15m,2016-01-01,2026-07-14,215,40.9,-1407.8,0.951,2026-07-14T16:42:34Z
GBP/CHF,intraday,1h,2016-01-01,2026-07-14,214,42.5,-9312.02,0.821,2026-07-14T16:42:44Z
GBP/CHF,swing,1d,2016-01-01,2026-07-14,77,55.8,3338.56,1.365,2026-07-14T16:42:47Z
GBP/CHF,position,1d,2016-01-01,2026-07-14,100,55.0,7226.54,1.446,2026-07-14T16:42:51Z
GBP/AUD,micro_scalp,5m,2016-01-01,2026-07-14,87,41.4,-4880.53,0.662,2026-07-14T16:42:55Z
GBP/AUD,scalp,15m,2016-01-01,2026-07-14,192,45.8,-4519.02,0.644,2026-07-14T16:42:58Z
GBP/AUD,intraday,1h,2016-01-01,2026-07-14,470,45.7,-5598.04,0.902,2026-07-14T16:43:06Z
GBP/AUD,swing,1d,2016-01-01,2026-07-14,76,44.7,-5382.61,0.554,2026-07-14T16:43:09Z
GBP/AUD,position,1d,2016-01-01,2026-07-14,88,45.5,-4877.35,0.592,2026-07-14T16:43:13Z
EUR/CHF,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:43:18Z
EUR/CHF,scalp,15m,2016-01-01,2026-07-14,155,47.1,-617.26,0.966,2026-07-14T16:43:22Z
EUR/CHF,intraday,1h,2016-01-01,2026-07-14,336,47.6,-10692.46,0.833,2026-07-14T16:43:30Z
EUR/CHF,swing,1d,2016-01-01,2026-07-14,92,44.6,-6529.68,0.538,2026-07-14T16:43:34Z
EUR/CHF,position,1d,2016-01-01,2026-07-14,98,45.9,-6506.04,0.604,2026-07-14T16:43:37Z
EUR/NZD,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:43:41Z
EUR/NZD,scalp,15m,2016-01-01,2026-07-14,114,46.5,-698.41,0.651,2026-07-14T16:43:46Z
EUR/NZD,intraday,1h,2016-01-01,2026-07-14,166,47.0,-9489.67,0.725,2026-07-14T16:43:57Z
EUR/NZD,swing,1d,2016-01-01,2026-07-14,76,44.7,-1611.11,0.832,2026-07-14T16:44:00Z
EUR/NZD,position,1d,2016-01-01,2026-07-14,75,45.3,-1495.15,0.842,2026-07-14T16:44:04Z
NZD/JPY,micro_scalp,5m,2016-01-01,2026-07-14,164,47.0,-4116.69,0.803,2026-07-14T16:44:08Z
NZD/JPY,scalp,15m,2016-01-01,2026-07-14,242,48.3,1517.6,1.05,2026-07-14T16:44:11Z
NZD/JPY,intraday,1h,2016-01-01,2026-07-14,466,46.1,-8847.59,0.798,2026-07-14T16:44:18Z
NZD/JPY,swing,1d,2016-01-01,2026-07-14,61,49.2,2343.88,1.243,2026-07-14T16:44:22Z
NZD/JPY,position,1d,2016-01-01,2026-07-14,57,47.4,1274.38,1.145,2026-07-14T16:44:26Z
CAD/JPY,micro_scalp,5m,2016-01-01,2026-07-14,148,33.8,-2894.88,0.428,2026-07-14T16:44:29Z
CAD/JPY,scalp,15m,2016-01-01,2026-07-14,227,49.3,-355.78,0.983,2026-07-14T16:44:33Z
CAD/JPY,intraday,1h,2016-01-01,2026-07-14,150,45.3,-8589.42,0.729,2026-07-14T16:44:44Z
CAD/JPY,swing,1d,2016-01-01,2026-07-14,64,54.7,252.88,1.022,2026-07-14T16:44:48Z
CAD/JPY,position,1d,2016-01-01,2026-07-14,63,54.0,-459.03,0.96,2026-07-14T16:44:52Z
AAPL,micro_scalp,5m,2016-01-01,2026-07-14,83,34.9,-727.56,0.421,2026-07-14T16:44:55Z
AAPL,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:44:57Z
AAPL,intraday,1h,2016-01-01,2026-07-14,34,32.4,-3311.58,0.585,2026-07-14T16:45:01Z
AAPL,swing,1d,2016-01-01,2026-07-14,68,29.4,-10465.03,0.432,2026-07-14T16:45:07Z
AAPL,position,1d,2016-01-01,2026-07-14,130,44.6,-5217.52,0.78,2026-07-14T16:45:12Z
MSFT,micro_scalp,5m,2016-01-01,2026-07-14,75,46.7,-64.6,0.986,2026-07-14T16:45:16Z
MSFT,scalp,15m,2016-01-01,2026-07-14,74,55.4,13522.89,1.993,2026-07-14T16:45:16Z
MSFT,intraday,1h,2016-01-01,2026-07-14,202,47.0,-4377.18,0.738,2026-07-14T16:45:20Z
MSFT,swing,1d,2016-01-01,2026-07-14,74,33.8,-9947.23,0.491,2026-07-14T16:45:25Z
MSFT,position,1d,2016-01-01,2026-07-14,220,44.5,-3576.86,0.938,2026-07-14T16:45:29Z
NVDA,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:45:33Z
NVDA,scalp,15m,2016-01-01,2026-07-14,66,48.5,-13.51,0.999,2026-07-14T16:45:33Z
NVDA,intraday,1h,2016-01-01,2026-07-14,154,44.2,-58.66,0.996,2026-07-14T16:45:37Z
NVDA,swing,1d,2016-01-01,2026-07-14,59,37.3,-6555.12,0.46,2026-07-14T16:45:43Z
NVDA,position,1d,2016-01-01,2026-07-14,224,49.6,13676.89,1.254,2026-07-14T16:45:47Z
META,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:45:50Z
META,scalp,15m,2016-01-01,2026-07-14,76,47.4,-2370.21,0.808,2026-07-14T16:45:51Z
META,intraday,1h,2016-01-01,2026-07-14,272,47.8,5195.2,1.163,2026-07-14T16:45:54Z
META,swing,1d,2016-01-01,2026-07-14,85,51.8,1455.23,1.087,2026-07-14T16:45:59Z
META,position,1d,2016-01-01,2026-07-14,237,49.8,403.73,1.017,2026-07-14T16:46:02Z
AMZN,micro_scalp,5m,2016-01-01,2026-07-14,99,46.5,1567.95,1.163,2026-07-14T16:46:05Z
AMZN,scalp,15m,2016-01-01,2026-07-14,61,42.6,-4355.33,0.647,2026-07-14T16:46:06Z
AMZN,intraday,1h,2016-01-01,2026-07-14,24,50.0,3244.8,1.708,2026-07-14T16:46:11Z
AMZN,swing,1d,2016-01-01,2026-07-14,67,32.8,-8414.16,0.553,2026-07-14T16:46:17Z
AMZN,position,1d,2016-01-01,2026-07-14,103,41.7,-6689.36,0.666,2026-07-14T16:46:22Z
GOOGL,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:46:26Z
GOOGL,scalp,15m,2016-01-01,2026-07-14,47,48.9,1168.02,1.501,2026-07-14T16:46:26Z
GOOGL,intraday,1h,2016-01-01,2026-07-14,161,46.6,-3589.86,0.837,2026-07-14T16:46:30Z
GOOGL,swing,1d,2016-01-01,2026-07-14,72,23.6,-13118.98,0.292,2026-07-14T16:46:36Z
GOOGL,position,1d,2016-01-01,2026-07-14,71,23.9,-12176.0,0.31,2026-07-14T16:46:42Z
TSLA,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:46:46Z
TSLA,scalp,15m,2016-01-01,2026-07-14,61,57.4,-5056.25,0.735,2026-07-14T16:46:46Z
TSLA,intraday,1h,2016-01-01,2026-07-14,215,45.1,-4769.16,0.736,2026-07-14T16:46:49Z
TSLA,swing,1d,2016-01-01,2026-07-14,79,45.6,868.97,1.042,2026-07-14T16:46:55Z
TSLA,position,1d,2016-01-01,2026-07-14,131,48.1,8161.56,1.271,2026-07-14T16:47:00Z
AMD,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:47:04Z
AMD,scalp,15m,2016-01-01,2026-07-14,40,42.5,-16.89,0.992,2026-07-14T16:47:05Z
AMD,intraday,1h,2016-01-01,2026-07-14,183,47.0,-395.14,0.949,2026-07-14T16:47:09Z
AMD,swing,1d,2016-01-01,2026-07-14,91,52.7,7195.65,1.543,2026-07-14T16:47:15Z
AMD,position,1d,2016-01-01,2026-07-14,212,49.1,13507.09,1.229,2026-07-14T16:47:19Z
PLTR,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:47:22Z
PLTR,scalp,15m,2016-01-01,2026-07-14,81,55.6,10702.88,1.598,2026-07-14T16:47:23Z
PLTR,intraday,1h,2016-01-01,2026-07-14,244,52.5,12601.02,1.226,2026-07-14T16:47:26Z
PLTR,swing,1d,2016-01-01,2026-07-14,33,45.5,-4742.94,0.401,2026-07-14T16:47:29Z
PLTR,position,1d,2016-01-01,2026-07-14,62,58.1,7200.28,1.728,2026-07-14T16:47:33Z
TSM,micro_scalp,5m,2016-01-01,2026-07-14,11,63.6,399.7,1.364,2026-07-14T16:47:36Z
TSM,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:47:38Z
TSM,intraday,1h,2016-01-01,2026-07-14,25,44.0,-1528.92,0.666,2026-07-14T16:47:42Z
TSM,swing,1d,2016-01-01,2026-07-14,68,36.8,-3296.57,0.768,2026-07-14T16:47:48Z
TSM,position,1d,2016-01-01,2026-07-14,221,46.6,8339.97,1.229,2026-07-14T16:47:52Z
NFLX,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:47:56Z
NFLX,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:47:57Z
NFLX,intraday,1h,2016-01-01,2026-07-14,252,54.0,16766.41,1.417,2026-07-14T16:48:00Z
NFLX,swing,1d,2016-01-01,2026-07-14,58,24.1,-11942.06,0.219,2026-07-14T16:48:06Z
NFLX,position,1d,2016-01-01,2026-07-14,63,27.0,-12358.98,0.248,2026-07-14T16:48:11Z
UBER,micro_scalp,5m,2016-01-01,2026-07-14,24,50.0,536.55,1.183,2026-07-14T16:48:15Z
UBER,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:48:16Z
UBER,intraday,1h,2016-01-01,2026-07-14,158,49.4,-149.62,0.992,2026-07-14T16:48:19Z
UBER,swing,1d,2016-01-01,2026-07-14,48,35.4,-9212.89,0.29,2026-07-14T16:48:24Z
UBER,position,1d,2016-01-01,2026-07-14,54,38.9,-5375.64,0.542,2026-07-14T16:48:28Z
SPY,micro_scalp,5m,2016-01-01,2026-07-14,12,33.3,-1251.89,0.057,2026-07-14T16:48:32Z
SPY,scalp,15m,2016-01-01,2026-07-14,64,50.0,305.69,1.072,2026-07-14T16:48:32Z
SPY,intraday,1h,2016-01-01,2026-07-14,43,39.5,-3398.76,0.706,2026-07-14T16:48:37Z
SPY,swing,1d,2016-01-01,2026-07-14,103,38.8,2067.31,1.104,2026-07-14T16:48:42Z
SPY,position,1d,2016-01-01,2026-07-14,141,38.3,-4655.88,0.853,2026-07-14T16:48:46Z
QQQ,micro_scalp,5m,2016-01-01,2026-07-14,1,100.0,125.67,,2026-07-14T16:48:50Z
QQQ,scalp,15m,2016-01-01,2026-07-14,70,47.1,-452.3,0.961,2026-07-14T16:48:51Z
QQQ,intraday,1h,2016-01-01,2026-07-14,182,43.4,1894.62,1.113,2026-07-14T16:48:55Z
QQQ,swing,1d,2016-01-01,2026-07-14,79,40.5,-6127.64,0.626,2026-07-14T16:49:00Z
QQQ,position,1d,2016-01-01,2026-07-14,126,46.0,-12383.08,0.532,2026-07-14T16:49:05Z
IWM,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:49:09Z
IWM,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:49:10Z
IWM,intraday,1h,2016-01-01,2026-07-14,173,42.8,-2447.04,0.82,2026-07-14T16:49:14Z
IWM,swing,1d,2016-01-01,2026-07-14,89,37.1,-7299.08,0.562,2026-07-14T16:49:19Z
IWM,position,1d,2016-01-01,2026-07-14,87,36.8,-7382.28,0.556,2026-07-14T16:49:25Z
GLD,micro_scalp,5m,2016-01-01,2026-07-14,26,42.3,980.93,1.828,2026-07-14T16:49:28Z
GLD,scalp,15m,2016-01-01,2026-07-14,66,48.5,-2790.37,0.773,2026-07-14T16:49:29Z
GLD,intraday,1h,2016-01-01,2026-07-14,270,51.9,21962.83,1.359,2026-07-14T16:49:32Z
GLD,swing,1d,2016-01-01,2026-07-14,118,35.6,-7945.53,0.74,2026-07-14T16:49:37Z
GLD,position,1d,2016-01-01,2026-07-14,168,43.5,2302.53,1.059,2026-07-14T16:49:42Z
TLT,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:49:45Z
TLT,scalp,15m,2016-01-01,2026-07-14,13,46.2,-635.75,0.165,2026-07-14T16:49:46Z
TLT,intraday,1h,2016-01-01,2026-07-14,62,46.8,-2602.57,0.829,2026-07-14T16:49:51Z
TLT,swing,1d,2016-01-01,2026-07-14,183,49.7,5374.62,1.173,2026-07-14T16:49:55Z
TLT,position,1d,2016-01-01,2026-07-14,108,49.1,1876.65,1.099,2026-07-14T16:50:00Z
XLK,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:50:04Z
XLK,scalp,15m,2016-01-01,2026-07-14,73,56.2,3482.45,1.213,2026-07-14T16:50:05Z
XLK,intraday,1h,2016-01-01,2026-07-14,168,41.7,2154.24,1.224,2026-07-14T16:50:09Z
XLK,swing,1d,2016-01-01,2026-07-14,72,34.7,-14024.11,0.325,2026-07-14T16:50:15Z
XLK,position,1d,2016-01-01,2026-07-14,123,44.7,-11723.32,0.614,2026-07-14T16:50:20Z
XLE,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:50:23Z
XLE,scalp,15m,2016-01-01,2026-07-14,70,47.1,-313.39,0.973,2026-07-14T16:50:24Z
XLE,intraday,1h,2016-01-01,2026-07-14,234,47.9,74.94,1.002,2026-07-14T16:50:27Z
XLE,swing,1d,2016-01-01,2026-07-14,92,34.8,-12313.58,0.432,2026-07-14T16:50:33Z
XLE,position,1d,2016-01-01,2026-07-14,124,40.3,-12788.95,0.403,2026-07-14T16:50:38Z
XLF,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:50:42Z
XLF,scalp,15m,2016-01-01,2026-07-14,32,31.2,-1410.53,0.476,2026-07-14T16:50:43Z
XLF,intraday,1h,2016-01-01,2026-07-14,99,44.4,-1535.43,0.866,2026-07-14T16:50:48Z
XLF,swing,1d,2016-01-01,2026-07-14,95,33.7,-11595.51,0.502,2026-07-14T16:50:54Z
XLF,position,1d,2016-01-01,2026-07-14,129,38.0,-3203.17,0.878,2026-07-14T16:50:59Z
ARKK,micro_scalp,5m,2016-01-01,2026-07-14,109,51.4,-859.23,0.867,2026-07-14T16:51:02Z
ARKK,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:51:03Z
