instrument,style,timeframe,start_date,end_date,n_trades,win_rate,net_pnl,profit_factor,run_at
SOXX,position,1d,2024-01-01,2026-07-10,11,54.5,2265.87,1.531,2026-07-10T19:17:21Z
XBI,swing,1d,2024-01-01,2026-07-10,3,66.7,210.44,1.372,2026-07-10T19:17:22Z
XBI,position,1d,2024-01-01,2026-07-10,10,30.0,701.2,1.2,2026-07-10T19:17:23Z
BTC/USD,swing,1d,2024-01-01,2026-07-10,47,57.4,7721.56,2.229,2026-07-10T19:17:25Z
BTC/USD,position,1d,2024-01-01,2026-07-10,4,50.0,-389.83,0.703,2026-07-10T19:17:27Z
ETH/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:29Z
ETH/USD,position,1d,2024-01-01,2026-07-10,4,50.0,698.63,3.908,2026-07-10T19:17:32Z
SOL/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:33Z
SOL/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:34Z
BNB/USD,swing,1d,2024-01-01,2026-07-10,40,45.0,-3841.11,0.7,2026-07-10T19:17:36Z
BNB/USD,position,1d,2024-01-01,2026-07-10,8,37.5,1052.11,1.364,2026-07-10T19:17:37Z
XRP/USD,swing,1d,2024-01-01,2026-07-10,8,62.5,3151.87,2.801,2026-07-10T19:17:38Z
XRP/USD,position,1d,2024-01-01,2026-07-10,1,0.0,-89.53,0.0,2026-07-10T19:17:40Z
ADA/USD,swing,1d,2024-01-01,2026-07-10,6,50.0,970.96,2.152,2026-07-10T19:17:41Z
ADA/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:43Z
AVAX/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:44Z
AVAX/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:46Z
DOGE/USD,swing,1d,2024-01-01,2026-07-10,5,60.0,-55.01,0.916,2026-07-10T19:17:47Z
DOGE/USD,position,1d,2024-01-01,2026-07-10,7,42.9,2417.59,3.49,2026-07-10T19:17:49Z
LINK/USD,swing,1d,2024-01-01,2026-07-10,46,50.0,30.57,1.004,2026-07-10T19:17:51Z
LINK/USD,position,1d,2024-01-01,2026-07-10,4,50.0,212.6,2.124,2026-07-10T19:17:52Z
ARB/USD,swing,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:54Z
ARB/USD,position,1d,2024-01-01,2026-07-10,0,,0.0,,2026-07-10T19:17:55Z
SUI/USD,swing,1d,2024-01-01,2026-07-10,13,53.8,2073.95,2.328,2026-07-10T19:17:57Z
SUI/USD,position,1d,2024-01-01,2026-07-10,19,42.1,1164.29,1.205,2026-07-10T19:17:58Z
